county,city,street,building_num,full_name,lat,lng
bolesławiecki,Bolesławiec,ul. Ceramiczna,5,df052986684b824593e6a1993b2930fe,0,0
bolesławiecki,Bolesławiec,ul. Dolne Młyny,60,aca3d1e17278a38de98028f9dfd6a1a5,0,0
bolesławiecki,Bolesławiec,ul. Juliusza Słowackiego,2,9b890f7728ea2261d1be5d48ac121d71,0,0
bolesławiecki,Bolesławiec,ul. Jana Pawła II,38c,4a7728abaaf6ec107ca8ecfddf4e66a0,0,0
bolesławiecki,Bolesławiec,ul. Piotra i Pawła,2,887ccddc976319472d45e50eeb48680b,0,0
bolesławiecki,Bolesławiec,ul. Mikołaja Brody,12,84e243c6008583564b06e4ea5f22ddc8,0,0
bolesławiecki,Bolesławiec,ul. Bielska,5,7815b34bb4019d82aeda969d7c1a6771,0,0
bolesławiecki,Bolesławiec,ul. Zygmunta Augusta,16b,ed40ef75304853db1514f9d082f9c5e6,0,0
bolesławiecki,Bolesławiec,Aleja Wojska Polskiego,6,d6909c9411835775b3e3b4436e8895b1,0,0
bolesławiecki,Bolesławiec,Ratusz-Rynek,41,27f6a19aa171c4cd83d83e5397f382ea,0,0
bolesławiecki,Bolesławiec,ul. Mikołaja Brody,17,d3826ccd8c25bfc302542aeb545376b6,0,0
bolesławiecki,Bolesławiec,ul. Górne Młyny,5,1d8ee0875f348b05b06e8a59e286dea8,0,0
bolesławiecki,Bolesławiec,Aleja Tysiąclecia,30,56d230231f0994195688651d22b53f62,0,0
bolesławiecki,Bolesławiec,ul. Piastów,17,df950fa81e39a0966e065fd6511ec49c,0,0
bolesławiecki,Żeliszów,,102A,be38fbd735009db33669dd6ddf864430,0,0
bolesławiecki,Bożejowice,,1A,ec3b4a53683aa4365be4e24d2d55d657,0,0
bolesławiecki,Otok,,44C,84007ad317ad5ef8444a5a16e8d86ce7,0,0
bolesławiecki,Brzeźnik,,37,10439fd076a80f7b708e0878ab4c6b97,0,0
bolesławiecki,Dobra,,94,d8f935cf45f90084a6bfce91ff319262,0,0
bolesławiecki,Dąbrowa Bolesławiecka,,43,6ab67b5bc0cf2dbb657f359304bb089b,0,0
bolesławiecki,Trzebień,ul. Lipowa,5,1ef256d3e11d8234c855a5b18aace4e6,0,0
bolesławiecki,Kraśnik Dolny,,24C,9e690adc5954d5479bb469767436b17c,0,0
bolesławiecki,Kruszyn,ul. Kasztanowa,1B,0578939ee692e1166d6fec2ad9c5b562,0,0
bolesławiecki,Łaziska,,30A,92289a77584b6366a25ba32ce2ab09fc,0,0
bolesławiecki,Ocice,,54B,f87a8ca4802b2c99c80b9a7eea285591,0,0
bolesławiecki,Gromadka,ul. gen. Wł. Sikorskiego,19,29dc07e3328b82adb51bb73e44479312,0,0
bolesławiecki,Wierzbowa,,19,d12b07bcec12048e96643adcceff42e1,0,0
bolesławiecki,Różyniec,,41B,4f0ff37bf8c4831bb4605b5d1b9150ff,0,0
bolesławiecki,Modła,,15A,6e53fcedcd1e1865ec38fe2f328a555f,0,0
bolesławiecki,Czerna,,52,3f5849575e8a77b681729e4035467ec4,0,0
bolesławiecki,Gierałtów,,47,dcd854a47ec69187430b2f912d7dbab5,0,0
bolesławiecki,Godzieszów,,97,001f483d2c4e03a1373304ca96caa210,0,0
bolesławiecki,Gościszów,,152,da29465d15f0502ccbae24fb2d28e3d0,0,0
bolesławiecki,Milików,,146,6c3a19a990b4d52bb295c6888d469a33,0,0
bolesławiecki,Nowa Wieś,,26a,83e45a2e7f86b906a6a926babe171e81,0,0
bolesławiecki,Nowogrodziec,ul. Sienkiewicza,8,e2862db1f0e192a958b181299ad80f64,0,0
bolesławiecki,Nowogrodziec,ul. Lubańska,42a,95e9326f61b3bd46f9f6d30e42215c37,0,0
bolesławiecki,Parzyce,,63,674b7cf8f3058e01aeedfe9698141a99,0,0
bolesławiecki,Wykroty,ul. Główna,27,2268761d3daffa03ef3856999a383d82,0,0
bolesławiecki,Zebrzydowa,,52,10326771cda4c6c591ba44e46d4d3ad6,0,0
bolesławiecki,Nowogrodziec,ul. Lubańska,16,da4923c20b1a11719a1e6593c075e723,0,0
bolesławiecki,Tomisław,,62A,f7b46dc43b573b46b537a9fb5529b555,0,0
bolesławiecki,Osiecznica,ul. Lubańska,29B,aa4b455adc7d467e06f64529b2d438a3,0,0
bolesławiecki,Przejęsław,,10a,8376b694dd97148af2737fcf019064db,0,0
bolesławiecki,Ławszowa,,81,70bb476e0658f0c6251e9899b989e11d,0,0
bolesławiecki,Parowa,,89A,0361d5a552bf211f00d529d899247e3b,0,0
bolesławiecki,Ołobok,,62A,babf822b064cc549428596f77e2b314a,0,0
bolesławiecki,Świętoszów,ul. Szkolna,15,bf83ce7b0e7e0e4f83595591cb9ef476,0,0
bolesławiecki,Warta Bolesławiecka,,29B,cbd632460962960bed023bc1da90fc4c,0,0
bolesławiecki,Tomaszów Bolesławiecki,,96,c7a5c9f72aa1b789e262ed97bdd5b073,0,0
bolesławiecki,Raciborowice Górne,,196,197d2ba1ee2bb392021d3922f4eba7e6,0,0
bolesławiecki,Iwiny Osiedle I,,6,d5c7cdad308ef9ed5b412d15e4125ec5,0,0
bolesławiecki,Szczytnica,,34A,6ec9bfab137360de69c9c0242a3c6f53,0,0
bolesławiecki,Raciborowice Dolne,,61,eacf05a6bd6df7686ed2e1367fb72e13,0,0
dzierżoniowski,Bielawa,ul. Wolności,24,a5772d107a991c3c3a5107826d8e32d8,0,0
