uuid,Duda,Trzaskowski
df052986684b824593e6a1993b2930fe,842,1048
aca3d1e17278a38de98028f9dfd6a1a5,1176,1604
9b890f7728ea2261d1be5d48ac121d71,732,807
4a7728abaaf6ec107ca8ecfddf4e66a0,771,1072
887ccddc976319472d45e50eeb48680b,372,535
84e243c6008583564b06e4ea5f22ddc8,644,983
7815b34bb4019d82aeda969d7c1a6771,1107,1584
ed40ef75304853db1514f9d082f9c5e6,363,587
d6909c9411835775b3e3b4436e8895b1,350,581
27f6a19aa171c4cd83d83e5397f382ea,355,399
d3826ccd8c25bfc302542aeb545376b6,341,671
1d8ee0875f348b05b06e8a59e286dea8,778,1162
56d230231f0994195688651d22b53f62,61,30
df950fa81e39a0966e065fd6511ec49c,23,6
be38fbd735009db33669dd6ddf864430,280,220
ec3b4a53683aa4365be4e24d2d55d657,242,336
84007ad317ad5ef8444a5a16e8d86ce7,238,234
10439fd076a80f7b708e0878ab4c6b97,288,157
d8f935cf45f90084a6bfce91ff319262,244,364
6ab67b5bc0cf2dbb657f359304bb089b,449,420
1ef256d3e11d8234c855a5b18aace4e6,367,338
9e690adc5954d5479bb469767436b17c,469,384
0578939ee692e1166d6fec2ad9c5b562,399,606
92289a77584b6366a25ba32ce2ab09fc,299,335
f87a8ca4802b2c99c80b9a7eea285591,332,139
29dc07e3328b82adb51bb73e44479312,615,471
d12b07bcec12048e96643adcceff42e1,378,130
4f0ff37bf8c4831bb4605b5d1b9150ff,426,254
6e53fcedcd1e1865ec38fe2f328a555f,198,100
3f5849575e8a77b681729e4035467ec4,274,179
dcd854a47ec69187430b2f912d7dbab5,310,161
001f483d2c4e03a1373304ca96caa210,166,118
da29465d15f0502ccbae24fb2d28e3d0,438,180
6c3a19a990b4d52bb295c6888d469a33,342,226
83e45a2e7f86b906a6a926babe171e81,241,172
e2862db1f0e192a958b181299ad80f64,589,349
95e9326f61b3bd46f9f6d30e42215c37,517,397
674b7cf8f3058e01aeedfe9698141a99,268,184
2268761d3daffa03ef3856999a383d82,550,299
10326771cda4c6c591ba44e46d4d3ad6,315,308
da4923c20b1a11719a1e6593c075e723,3,2
f7b46dc43b573b46b537a9fb5529b555,291,220
aa4b455adc7d467e06f64529b2d438a3,372,432
8376b694dd97148af2737fcf019064db,139,97
70bb476e0658f0c6251e9899b989e11d,176,119
0361d5a552bf211f00d529d899247e3b,263,217
babf822b064cc549428596f77e2b314a,87,41
